timestamp,emigId,apparentPower,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,exportEnergy,importActivePower,mainsFrequency,poaIrradiance,powerFactor,reactivePower,stateCode,ts:,voltageL1L2,voltageL1L3,voltageL2L3
2025-10-28T16:30:00.000000Z,INVERT:002962,3585,3.95,3.55,3.6,-0.1,-0.1,31.45,171904406,3585,50.08,,1.0,-16,1,2025-10-28T16:30:00.000000Z,790.65,796.8,795.5
2025-10-28T17:00:00.000000Z,INVERT:002962,73,2.7,2.5,2.4,-0.1,-0.1,30.5,171905109,54,49.89,,0.739,50,1,2025-10-28T17:00:00.000000Z,796.0,804.0,800.7
2025-10-28T17:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T17:30:00.000000Z,0.0,0.0,0.0
2025-10-28T18:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T18:00:00.000000Z,0.0,0.0,0.0
2025-10-28T18:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T18:30:00.000000Z,0.0,0.0,0.0
2025-10-28T19:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T19:00:00.000000Z,0.0,0.0,0.0
2025-10-28T19:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T19:30:00.000000Z,0.0,0.0,0.0
2025-10-28T20:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T20:00:00.000000Z,0.0,0.0,0.0
2025-10-28T20:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T20:30:00.000000Z,0.0,0.0,0.0
2025-10-28T21:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T21:00:00.000000Z,0.0,0.0,0.0
2025-10-28T21:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T21:30:00.000000Z,0.0,0.0,0.0
2025-10-28T22:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T22:00:00.000000Z,0.0,0.0,0.0
2025-10-28T22:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T22:30:00.000000Z,0.0,0.0,0.0
2025-10-28T23:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T23:00:00.000000Z,0.0,0.0,0.0
2025-10-28T23:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-28T23:30:00.000000Z,0.0,0.0,0.0
2025-10-29T00:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T00:00:00.000000Z,0.0,0.0,0.0
2025-10-29T00:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T00:30:00.000000Z,0.0,0.0,0.0
2025-10-29T01:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T01:00:00.000000Z,0.0,0.0,0.0
2025-10-29T01:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T01:30:00.000000Z,0.0,0.0,0.0
2025-10-29T02:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T02:00:00.000000Z,0.0,0.0,0.0
2025-10-29T02:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T02:30:00.000000Z,0.0,0.0,0.0
2025-10-29T03:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T03:30:00.000000Z,0.0,0.0,0.0
2025-10-29T04:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T04:30:00.000000Z,0.0,0.0,0.0
2025-10-29T05:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T05:00:00.000000Z,0.0,0.0,0.0
2025-10-29T05:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T05:30:00.000000Z,0.0,0.0,0.0
2025-10-29T06:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,171905109,0,0.0,,0.0,0,4,2025-10-29T06:00:00.000000Z,0.0,0.0,0.0
2025-10-29T06:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,10.3,171905109,0,49.94,,0.0,0,4,2025-10-29T06:30:00.000000Z,788.8,794.4,796.0
2025-10-29T07:00:00.000000Z,INVERT:002962,2381,2.9,2.72,2.8,-0.1,-0.1,13.68,171905109,2381,49.986,,0.8,0,1,2025-10-29T07:00:00.000000Z,781.92,787.72,788.08
2025-10-29T07:30:00.000000Z,INVERT:002962,10016,7.86,7.78,7.84,-0.1,-0.1,16.9,171906406,10015,49.976,,1.0,-49,1,2025-10-29T07:30:00.000000Z,786.46,791.9,792.04
2025-10-29T08:00:00.000000Z,INVERT:002962,14391,10.9,10.8,10.8,-0.1,-0.1,21.4,171915609,14391,49.91,,1.0,-1,1,2025-10-29T08:00:00.000000Z,788.0,794.4,793.6
2025-10-29T08:30:00.000000Z,INVERT:002962,17368,13.033,12.9,12.967,-0.1,-0.1,23.3,171917703,17368,49.953,,1.0,-1,1,2025-10-29T08:30:00.000000Z,788.767,794.467,794.433
2025-10-29T09:00:00.000000Z,INVERT:002962,30676,22.475,22.425,22.45,-0.1,-0.1,25.625,171927500,30676,50.04,,1.0,1,1,2025-10-29T09:00:00.000000Z,791.425,796.775,797.175
2025-10-29T09:30:00.000000Z,INVERT:002962,120023,86.967,86.833,86.9,-0.1,-0.1,27.667,171955203,120023,49.943,,1.0,1,1,2025-10-29T09:30:00.000000Z,796.833,801.867,800.133
2025-10-29T10:00:00.000000Z,INVERT:002962,117380,84.833,84.567,84.733,-0.1,-0.1,30.3,172006906,117370,49.963,,1.0,845,1,2025-10-29T10:00:00.000000Z,800.867,806.1,805.1
2025-10-29T10:30:00.000000Z,INVERT:002962,172320,122.775,122.475,122.625,-0.1,-0.1,30.225,172081703,172313,49.98,,1.0,845,1,2025-10-29T10:30:00.000000Z,806.925,811.275,810.225
2025-10-29T11:00:00.000000Z,INVERT:002962,182392,130.167,129.9,130.0,-0.1,-0.1,31.667,172137797,182392,50.02,,1.0,1,1,2025-10-29T11:00:00.000000Z,806.5,811.3,809.967
2025-10-29T11:30:00.000000Z,INVERT:002962,196968,139.85,139.55,139.7,-0.1,-0.1,32.0,172263109,196968,49.975,,1.0,6,1,2025-10-29T11:30:00.000000Z,810.85,814.95,813.8
2025-10-29T12:00:00.000000Z,INVERT:002962,206998,147.9,147.55,147.8,-0.1,-0.1,32.5,172330906,206998,50.015,,1.0,2,1,2025-10-29T12:00:00.000000Z,804.2,809.05,807.15
2025-10-29T12:30:00.000000Z,INVERT:002962,185529,132.8,132.5,132.5,-0.1,-0.1,32.2,172445797,185529,49.95,,1.0,1,1,2025-10-29T12:30:00.000000Z,806.4,810.9,808.7
2025-10-29T13:00:00.000000Z,INVERT:002962,183409,131.675,131.35,131.45,-0.1,-0.1,32.9,172511406,183409,49.97,,1.0,2,1,2025-10-29T13:00:00.000000Z,804.3,809.325,807.0
2025-10-29T13:30:00.000000Z,INVERT:002962,185509,132.55,132.3,132.4,-0.1,-0.1,32.8,172591297,185483,49.95,,1.0,2230,1,2025-10-29T13:30:00.000000Z,806.3,811.25,808.5
2025-10-29T14:00:00.000000Z,INVERT:002962,153666,110.433,110.1,110.2,-0.1,-0.1,32.867,172672797,153627,50.017,,0.999,-828,1,2025-10-29T14:00:00.000000Z,804.3,809.2,807.2
2025-10-29T14:30:00.000000Z,INVERT:002962,92125,66.025,65.75,65.925,-0.1,-0.1,33.1,172732703,92103,50.095,,1.0,-1344,1,2025-10-29T14:30:00.000000Z,798.65,804.6,801.675
2025-10-29T15:30:00.000000Z,INVERT:002962,41054,29.9,29.767,29.833,-0.1,-0.1,32.033,172790297,41041,49.893,,0.999,960,1,2025-10-29T15:30:00.000000Z,792.8,798.7,796.533
2025-10-29T16:00:00.000000Z,INVERT:002962,4208,4.2,4.1,4.1,-0.1,-0.1,30.9,172809203,4204,49.87,,0.999,196,1,2025-10-29T16:00:00.000000Z,788.3,794.4,791.9
2025-10-29T16:30:00.000000Z,INVERT:002962,1502,3.033,2.8,2.867,-0.1,-0.1,30.033,172809797,1491,49.923,,0.918,31,1,2025-10-29T16:30:00.000000Z,787.233,793.033,791.1
2025-10-29T17:00:00.000000Z,INVERT:002962,50,2.5,2.4,2.3,-0.1,-0.1,29.4,172810297,50,49.98,,1.0,0,1,2025-10-29T17:00:00.000000Z,791.1,796.5,793.0
2025-10-29T17:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T17:30:00.000000Z,0.0,0.0,0.0
2025-10-29T18:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T18:00:00.000000Z,0.0,0.0,0.0
2025-10-29T18:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T18:30:00.000000Z,0.0,0.0,0.0
2025-10-29T19:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T19:00:00.000000Z,0.0,0.0,0.0
2025-10-29T19:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T19:30:00.000000Z,0.0,0.0,0.0
2025-10-29T20:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T20:00:00.000000Z,0.0,0.0,0.0
2025-10-29T20:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T20:30:00.000000Z,0.0,0.0,0.0
2025-10-29T21:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T21:00:00.000000Z,0.0,0.0,0.0
2025-10-29T21:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T21:30:00.000000Z,0.0,0.0,0.0
2025-10-29T22:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T22:30:00.000000Z,0.0,0.0,0.0
2025-10-29T23:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T23:00:00.000000Z,0.0,0.0,0.0
2025-10-29T23:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-29T23:30:00.000000Z,0.0,0.0,0.0
2025-10-30T00:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T00:00:00.000000Z,0.0,0.0,0.0
2025-10-30T00:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T00:30:00.000000Z,0.0,0.0,0.0
2025-10-30T01:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T01:00:00.000000Z,0.0,0.0,0.0
2025-10-30T01:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T01:30:00.000000Z,0.0,0.0,0.0
2025-10-30T02:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T02:00:00.000000Z,0.0,0.0,0.0
2025-10-30T02:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T02:30:00.000000Z,0.0,0.0,0.0
2025-10-30T03:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T03:00:00.000000Z,0.0,0.0,0.0
2025-10-30T03:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T03:30:00.000000Z,0.0,0.0,0.0
2025-10-30T04:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T04:00:00.000000Z,0.0,0.0,0.0
2025-10-30T04:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T04:30:00.000000Z,0.0,0.0,0.0
2025-10-30T05:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T05:00:00.000000Z,0.0,0.0,0.0
2025-10-30T05:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T05:30:00.000000Z,0.0,0.0,0.0
2025-10-30T06:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,172810406,0,0.0,,0.0,0,4,2025-10-30T06:00:00.000000Z,0.0,0.0,0.0
2025-10-30T07:00:00.000000Z,INVERT:002962,1783,3.1,2.967,2.967,-0.1,-0.1,11.067,172810406,1783,49.937,,0.999,1,1,2025-10-30T07:00:00.000000Z,788.867,794.933,791.767
2025-10-30T07:30:00.000000Z,INVERT:002962,9236,7.3,7.2,7.2,-0.1,-0.1,15.0,172812297,9236,50.03,,0.999,1,1,2025-10-30T07:30:00.000000Z,788.3,793.7,790.7
2025-10-30T08:00:00.000000Z,INVERT:002962,32434,23.85,23.8,23.85,-0.1,-0.1,19.7,172817906,32434,49.99,,1.0,0,1,2025-10-30T08:00:00.000000Z,787.525,793.775,790.225
2025-10-30T08:30:00.000000Z,INVERT:002962,45098,33.175,33.025,33.15,-0.1,-0.1,22.925,172832109,45098,49.987,,1.0,0,1,2025-10-30T08:30:00.000000Z,786.8,793.025,789.7
2025-10-30T09:00:00.000000Z,INVERT:002962,48704,35.6,35.425,35.525,-0.1,-0.1,25.825,172855500,48704,49.927,,1.0,2,1,2025-10-30T09:00:00.000000Z,791.025,797.025,793.425
2025-10-30T09:30:00.000000Z,INVERT:002962,43685,31.95,31.75,31.9,-0.1,-0.1,27.6,172879203,43685,49.915,,1.0,5,1,2025-10-30T09:30:00.000000Z,791.8,798.3,795.2
2025-10-30T10:00:00.000000Z,INVERT:002962,71470,51.875,51.725,51.8,-0.1,-0.1,29.45,172903500,71452,50.072,,1.0,-1182,1,2025-10-30T10:00:00.000000Z,795.475,801.75,799.325
2025-10-30T10:30:00.000000Z,INVERT:002962,94787,68.32,68.08,68.22,-0.1,-0.1,30.96,172940297,94787,49.97,,1.0,0,1,2025-10-30T10:30:00.000000Z,797.9,803.18,799.86
2025-10-30T11:00:00.000000Z,INVERT:002962,72487,52.667,52.5,52.633,-0.1,-0.1,32.1,172996109,72456,50.053,,0.999,-1788,1,2025-10-30T11:00:00.000000Z,794.267,800.467,797.667
2025-10-30T11:30:00.000000Z,INVERT:002962,60545,44.125,43.975,44.075,-0.1,-0.1,32.475,173024406,60535,50.012,,1.0,-434,1,2025-10-30T11:30:00.000000Z,791.175,797.85,795.5
2025-10-30T12:00:00.000000Z,INVERT:002962,48299,35.233,35.133,35.133,-0.1,-0.1,32.7,173052609,48292,49.9,,0.999,686,1,2025-10-30T12:00:00.000000Z,792.033,797.233,795.567
2025-10-30T12:30:00.000000Z,INVERT:002962,46279,33.433,33.3,33.367,-0.1,-0.1,33.133,173088000,46279,50.0,,1.0,2,1,2025-10-30T12:30:00.000000Z,800.333,805.767,803.7
2025-10-30T13:30:00.000000Z,INVERT:002962,31844,23.3,23.1,23.2,-0.1,-0.1,33.5,173131000,31844,49.985,,1.0,0,1,2025-10-30T13:30:00.000000Z,795.9,801.35,799.8
2025-10-30T14:00:00.000000Z,INVERT:002962,24189,17.9,17.7,17.8,-0.1,-0.1,32.9,173146203,24189,49.97,,1.0,1,1,2025-10-30T14:00:00.000000Z,792.0,797.6,796.8
2025-10-30T14:30:00.000000Z,INVERT:002962,18938,14.16,14.04,14.12,-0.1,-0.1,32.66,173150406,18938,49.982,,1.0,1,1,2025-10-30T14:30:00.000000Z,788.0,793.86,792.12
2025-10-30T15:00:00.000000Z,INVERT:002962,10854,8.4,8.3,8.4,-0.1,-0.1,32.1,173160703,10854,49.91,,1.0,0,1,2025-10-30T15:00:00.000000Z,788.8,793.9,794.4
2025-10-30T15:30:00.000000Z,INVERT:002962,5082,4.767,4.533,4.633,-0.1,-0.1,31.367,173163797,5082,50.03,,1.0,2,1,2025-10-30T15:30:00.000000Z,788.5,793.933,793.367
2025-10-30T16:00:00.000000Z,INVERT:002962,676,2.8,2.6,2.7,-0.1,-0.1,30.8,173166406,676,50.03,,1.0,0,1,2025-10-30T16:00:00.000000Z,788.0,794.4,793.6
2025-10-30T16:30:00.000000Z,INVERT:002962,120,2.85,2.5,2.7,-0.1,-0.1,30.55,173166406,120,50.07,,1.0,0,1,2025-10-30T16:30:00.000000Z,784.25,791.2,790.4
2025-10-30T17:00:00.000000Z,INVERT:002962,34,1.5,1.35,1.4,-0.1,-0.1,15.05,173166500,34,25.035,,0.5,1,4,2025-10-30T17:00:00.000000Z,392.8,396.35,395.55
2025-10-30T17:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T17:30:00.000000Z,0.0,0.0,0.0
2025-10-30T18:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T18:00:00.000000Z,0.0,0.0,0.0
2025-10-30T18:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T18:30:00.000000Z,0.0,0.0,0.0
2025-10-30T19:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T19:00:00.000000Z,0.0,0.0,0.0
2025-10-30T19:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T19:30:00.000000Z,0.0,0.0,0.0
2025-10-30T20:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T20:00:00.000000Z,0.0,0.0,0.0
2025-10-30T20:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T20:30:00.000000Z,0.0,0.0,0.0
2025-10-30T21:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T21:00:00.000000Z,0.0,0.0,0.0
2025-10-30T21:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T21:30:00.000000Z,0.0,0.0,0.0
2025-10-30T22:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T22:00:00.000000Z,0.0,0.0,0.0
2025-10-30T22:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T22:30:00.000000Z,0.0,0.0,0.0
2025-10-30T23:00:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T23:00:00.000000Z,0.0,0.0,0.0
2025-10-30T23:30:00.000000Z,INVERT:002962,0,0.0,0.0,0.0,-0.1,-0.1,0.0,173166500,0,0.0,,0.0,0,4,2025-10-30T23:30:00.000000Z,0.0,0.0,0.0
2025-10-21T00:00:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T00:00:00.000000Z,0.0,0.0,0.0
2025-10-21T00:30:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T00:30:00.000000Z,0.0,0.0,0.0
2025-10-21T01:00:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T01:00:00.000000Z,0.0,0.0,0.0
2025-10-21T01:30:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T01:30:00.000000Z,0.0,0.0,0.0
2025-10-21T02:00:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T02:00:00.000000Z,0.0,0.0,0.0
2025-10-21T02:30:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T02:30:00.000000Z,0.0,0.0,0.0
2025-10-21T03:00:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T03:00:00.000000Z,0.0,0.0,0.0
2025-10-21T03:30:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T03:30:00.000000Z,0.0,0.0,0.0
2025-10-21T04:00:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T04:00:00.000000Z,0.0,0.0,0.0
2025-10-21T04:30:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T04:30:00.000000Z,0.0,0.0,0.0
2025-10-21T05:00:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T05:00:00.000000Z,0.0,0.0,0.0
2025-10-21T05:30:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T05:30:00.000000Z,0.0,0.0,0.0
2025-10-21T06:00:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,0.0,167596703,0,0.0,,0.0,0,4,2025-10-21T06:00:00.000000Z,0.0,0.0,0.0
2025-10-21T06:30:00.000000Z,INVERT:002963,0,0.0,0.0,0.0,-0.1,-0.1,14.8,167596703,0,49.89,,0.0,0,4,2025-10-21T06:30:00.000000Z,792.8,800.8,800.4
2025-10-21T07:00:00.000000Z,INVERT:002963,2425,2.667,2.6,2.6,-0.1,-0.1,16.4,167596703,2425,50.01,,0.667,0,1,2025-10-21T07:00:00.000000Z,791.467,798.533,798.067
2025-10-21T07:30:00.000000Z,INVERT:002963,7073,5.7,5.7,5.7,-0.1,-0.1,17.9,167598000,7069,49.87,,0.999,249,1,2025-10-21T07:30:00.000000Z,790.4,799.4,796.8
2025-10-21T08:00:00.000000Z,INVERT:002963,6282,5.3,5.25,5.25,-0.1,-0.1,22.5,167601203,6282,49.95,,1.0,1,1,2025-10-21T08:00:00.000000Z,793.2,800.6,798.85
2025-10-21T08:30:00.000000Z,INVERT:002963,20119,14.8,14.833,14.833,-0.1,-0.1,24.533,167603406,20110,50.033,,0.999,-318,1,2025-10-21T08:30:00.000000Z,797.233,804.617,802.8
2025-10-21T09:00:00.000000Z,INVERT:002963,64119,46.0,46.1,46.2,-0.1,-0.1,25.9,167618797,64119,50.07,,1.0,1,1,2025-10-21T09:00:00.000000Z,805.3,813.6,812.0
2025-10-21T09:30:00.000000Z,INVERT:002963,46955,33.5,33.6,33.6,-0.1,-0.1,28.6,167657500,46955,49.9,,1.0,3,1,2025-10-21T09:30:00.000000Z,798.3,803.8,803.2
2025-10-21T10:00:00.000000Z,INVERT:002963,54244,39.0,39.167,39.167,-0.1,-0.1,29.5,167672406,54237,50.05,,1.0,-436,1,2025-10-21T10:00:00.000000Z,801.467,808.533,806.933
2025-10-21T10:30:00.000000Z,INVERT:002963,74567,53.25,53.35,53.45,-0.1,-0.1,30.7,167715297,74552,50.08,,0.999,-1015,1,2025-10-21T10:30:00.000000Z,805.6,812.9,811.25
2025-10-21T11:00:00.000000Z,INVERT:002963,27879,20.5,20.5,20.5,-0.1,-0.1,31.2,167750406,27879,50.0,,1.0,1,1,2025-10-21T11:00:00.000000Z,794.9,801.6,798.8
2025-10-21T11:30:00.000000Z,INVERT:002963,39680,28.65,28.75,28.7,-0.1,-0.1,31.65,167754500,39667,50.075,,1.0,-856,1,2025-10-21T11:30:00.000000Z,797.85,805.9,805.4
2025-10-21T12:00:00.000000Z,INVERT:002963,74831,53.5,53.533,53.533,-0.1,-0.1,32.267,167797906,74831,50.01,,1.0,2,1,2025-10-21T12:00:00.000000Z,804.033,810.733,809.833
2025-10-21T12:30:00.000000Z,INVERT:002963,48072,34.467,34.533,34.533,-0.1,-0.1,31.833,167840797,48064,49.9,,1.0,503,1,2025-10-21T12:30:00.000000Z,799.733,807.267,806.567
2025-10-21T13:00:00.000000Z,INVERT:002963,15275,11.2,11.3,11.3,-0.1,-0.1,31.2,167878703,15269,49.88,,1.0,432,1,2025-10-21T13:00:00.000000Z,797.6,807.2,804.8
2025-10-21T13:30:00.000000Z,INVERT:002963,36047,26.0,26.1,26.1,-0.1,-0.1,31.1,167888797,36045,49.917,,1.0,175,1,2025-10-21T13:30:00.000000Z,798.95,806.375,806.0
