timestamp,emigId,poaIrradiance,ts:
2025-10-16T00:30:00.000000Z,WETH:000274,0.0,2025-10-16T00:30:00.000000Z
2025-10-16T01:00:00.000000Z,WETH:000274,0.0,2025-10-16T01:00:00.000000Z
2025-10-16T01:30:00.000000Z,WETH:000274,0.0,2025-10-16T01:30:00.000000Z
2025-10-16T02:00:00.000000Z,WETH:000274,0.0,2025-10-16T02:00:00.000000Z
2025-10-16T02:30:00.000000Z,WETH:000274,0.0,2025-10-16T02:30:00.000000Z
2025-10-16T03:00:00.000000Z,WETH:000274,0.0,2025-10-16T03:00:00.000000Z
2025-10-16T03:30:00.000000Z,WETH:000274,0.0,2025-10-16T03:30:00.000000Z
2025-10-16T04:00:00.000000Z,WETH:000274,0.0,2025-10-16T04:00:00.000000Z
2025-10-16T04:30:00.000000Z,WETH:000274,0.0,2025-10-16T04:30:00.000000Z
2025-10-16T05:00:00.000000Z,WETH:000274,0.0,2025-10-16T05:00:00.000000Z
2025-10-16T05:30:00.000000Z,WETH:000274,0.0,2025-10-16T05:30:00.000000Z
2025-10-16T06:00:00.000000Z,WETH:000274,0.0,2025-10-16T06:00:00.000000Z
2025-10-16T06:30:00.000000Z,WETH:000274,1.5,2025-10-16T06:30:00.000000Z
2025-10-16T07:00:00.000000Z,WETH:000274,9.167,2025-10-16T07:00:00.000000Z
2025-10-16T07:30:00.000000Z,WETH:000274,19.333,2025-10-16T07:30:00.000000Z
2025-10-16T08:00:00.000000Z,WETH:000274,31.167,2025-10-16T08:00:00.000000Z
2025-10-16T08:30:00.000000Z,WETH:000274,46.667,2025-10-16T08:30:00.000000Z
2025-10-16T09:00:00.000000Z,WETH:000274,59.5,2025-10-16T09:00:00.000000Z
2025-10-16T09:30:00.000000Z,WETH:000274,69.833,2025-10-16T09:30:00.000000Z
2025-10-16T10:00:00.000000Z,WETH:000274,76.833,2025-10-16T10:00:00.000000Z
2025-10-16T10:30:00.000000Z,WETH:000274,75.4,2025-10-16T10:30:00.000000Z
2025-10-16T11:00:00.000000Z,WETH:000274,81.333,2025-10-16T11:00:00.000000Z
2025-10-16T11:30:00.000000Z,WETH:000274,104.167,2025-10-16T11:30:00.000000Z
2025-10-16T12:00:00.000000Z,WETH:000274,99.833,2025-10-16T12:00:00.000000Z
2025-10-16T12:30:00.000000Z,WETH:000274,102.5,2025-10-16T12:30:00.000000Z
2025-10-16T13:00:00.000000Z,WETH:000274,148.0,2025-10-16T13:00:00.000000Z
2025-10-16T13:30:00.000000Z,WETH:000274,124.833,2025-10-16T13:30:00.000000Z
2025-10-16T14:00:00.000000Z,WETH:000274,110.0,2025-10-16T14:00:00.000000Z
2025-10-16T14:30:00.000000Z,WETH:000274,90.0,2025-10-16T14:30:00.000000Z
2025-10-16T15:00:00.000000Z,WETH:000274,61.0,2025-10-16T15:00:00.000000Z
2025-10-16T15:30:00.000000Z,WETH:000274,36.667,2025-10-16T15:30:00.000000Z
2025-10-16T16:00:00.000000Z,WETH:000274,18.167,2025-10-16T16:00:00.000000Z
2025-10-16T16:30:00.000000Z,WETH:000274,5.333,2025-10-16T16:30:00.000000Z
2025-10-16T17:00:00.000000Z,WETH:000274,0.5,2025-10-16T17:00:00.000000Z
2025-10-16T17:30:00.000000Z,WETH:000274,0.0,2025-10-16T17:30:00.000000Z
2025-10-16T18:00:00.000000Z,WETH:000274,0.0,2025-10-16T18:00:00.000000Z
2025-10-16T18:30:00.000000Z,WETH:000274,0.0,2025-10-16T18:30:00.000000Z
2025-10-16T19:00:00.000000Z,WETH:000274,0.0,2025-10-16T19:00:00.000000Z
2025-10-16T19:30:00.000000Z,WETH:000274,0.0,2025-10-16T19:30:00.000000Z
2025-10-16T20:00:00.000000Z,WETH:000274,0.0,2025-10-16T20:00:00.000000Z
2025-10-16T20:30:00.000000Z,WETH:000274,0.0,2025-10-16T20:30:00.000000Z
2025-10-16T21:00:00.000000Z,WETH:000274,0.0,2025-10-16T21:00:00.000000Z
2025-10-16T21:30:00.000000Z,WETH:000274,0.0,2025-10-16T21:30:00.000000Z
2025-10-16T22:00:00.000000Z,WETH:000274,0.0,2025-10-16T22:00:00.000000Z
2025-10-16T22:30:00.000000Z,WETH:000274,0.0,2025-10-16T22:30:00.000000Z
2025-10-16T23:00:00.000000Z,WETH:000274,0.0,2025-10-16T23:00:00.000000Z
2025-10-16T23:30:00.000000Z,WETH:000274,0.0,2025-10-16T23:30:00.000000Z
2025-10-17T00:00:00.000000Z,WETH:000274,0.0,2025-10-17T00:00:00.000000Z
2025-10-17T00:30:00.000000Z,WETH:000274,0.0,2025-10-17T00:30:00.000000Z
2025-10-17T01:00:00.000000Z,WETH:000274,0.0,2025-10-17T01:00:00.000000Z
2025-10-17T01:30:00.000000Z,WETH:000274,0.0,2025-10-17T01:30:00.000000Z
2025-10-17T02:00:00.000000Z,WETH:000274,0.0,2025-10-17T02:00:00.000000Z
2025-10-17T02:30:00.000000Z,WETH:000274,0.0,2025-10-17T02:30:00.000000Z
2025-10-17T03:00:00.000000Z,WETH:000274,0.0,2025-10-17T03:00:00.000000Z
2025-10-17T03:30:00.000000Z,WETH:000274,0.0,2025-10-17T03:30:00.000000Z
2025-10-17T04:00:00.000000Z,WETH:000274,0.0,2025-10-17T04:00:00.000000Z
2025-10-17T04:30:00.000000Z,WETH:000274,0.0,2025-10-17T04:30:00.000000Z
2025-10-17T05:00:00.000000Z,WETH:000274,0.0,2025-10-17T05:00:00.000000Z
2025-10-17T05:30:00.000000Z,WETH:000274,0.0,2025-10-17T05:30:00.000000Z
2025-10-17T06:00:00.000000Z,WETH:000274,0.0,2025-10-17T06:00:00.000000Z
2025-10-17T06:30:00.000000Z,WETH:000274,2.667,2025-10-17T06:30:00.000000Z
2025-10-17T07:00:00.000000Z,WETH:000274,12.333,2025-10-17T07:00:00.000000Z
2025-10-17T07:30:00.000000Z,WETH:000274,29.167,2025-10-17T07:30:00.000000Z
2025-10-17T08:00:00.000000Z,WETH:000274,45.833,2025-10-17T08:00:00.000000Z
2025-10-17T08:30:00.000000Z,WETH:000274,62.833,2025-10-17T08:30:00.000000Z
2025-10-17T09:00:00.000000Z,WETH:000274,77.0,2025-10-17T09:00:00.000000Z
2025-10-17T09:30:00.000000Z,WETH:000274,94.5,2025-10-17T09:30:00.000000Z
2025-10-17T10:00:00.000000Z,WETH:000274,106.4,2025-10-17T10:00:00.000000Z
2025-10-17T10:30:00.000000Z,WETH:000274,117.833,2025-10-17T10:30:00.000000Z
2025-10-17T11:00:00.000000Z,WETH:000274,171.333,2025-10-17T11:00:00.000000Z
2025-10-17T11:30:00.000000Z,WETH:000274,197.333,2025-10-17T11:30:00.000000Z
2025-10-17T12:00:00.000000Z,WETH:000274,185.167,2025-10-17T12:00:00.000000Z
2025-10-17T12:30:00.000000Z,WETH:000274,157.667,2025-10-17T12:30:00.000000Z
2025-10-17T13:00:00.000000Z,WETH:000274,141.5,2025-10-17T13:00:00.000000Z
2025-10-17T13:30:00.000000Z,WETH:000274,118.167,2025-10-17T13:30:00.000000Z
2025-10-17T14:00:00.000000Z,WETH:000274,94.833,2025-10-17T14:00:00.000000Z
2025-10-17T14:30:00.000000Z,WETH:000274,80.167,2025-10-17T14:30:00.000000Z
2025-10-17T15:00:00.000000Z,WETH:000274,52.667,2025-10-17T15:00:00.000000Z
2025-10-17T15:30:00.000000Z,WETH:000274,29.0,2025-10-17T15:30:00.000000Z
2025-10-17T16:00:00.000000Z,WETH:000274,16.667,2025-10-17T16:00:00.000000Z
2025-10-17T16:30:00.000000Z,WETH:000274,6.0,2025-10-17T16:30:00.000000Z
2025-10-17T17:00:00.000000Z,WETH:000274,0.333,2025-10-17T17:00:00.000000Z
2025-10-17T17:30:00.000000Z,WETH:000274,0.0,2025-10-17T17:30:00.000000Z
2025-10-17T18:00:00.000000Z,WETH:000274,0.0,2025-10-17T18:00:00.000000Z
2025-10-17T18:30:00.000000Z,WETH:000274,0.0,2025-10-17T18:30:00.000000Z
2025-10-17T19:00:00.000000Z,WETH:000274,0.0,2025-10-17T19:00:00.000000Z
2025-10-17T19:30:00.000000Z,WETH:000274,0.0,2025-10-17T19:30:00.000000Z
2025-10-17T20:00:00.000000Z,WETH:000274,0.0,2025-10-17T20:00:00.000000Z
2025-10-17T20:30:00.000000Z,WETH:000274,0.0,2025-10-17T20:30:00.000000Z
2025-10-17T21:00:00.000000Z,WETH:000274,0.0,2025-10-17T21:00:00.000000Z
2025-10-17T21:30:00.000000Z,WETH:000274,0.0,2025-10-17T21:30:00.000000Z
2025-10-17T22:00:00.000000Z,WETH:000274,0.0,2025-10-17T22:00:00.000000Z
2025-10-17T22:30:00.000000Z,WETH:000274,0.0,2025-10-17T22:30:00.000000Z
2025-10-17T23:00:00.000000Z,WETH:000274,0.0,2025-10-17T23:00:00.000000Z
2025-10-17T23:30:00.000000Z,WETH:000274,0.0,2025-10-17T23:30:00.000000Z
2025-10-18T00:00:00.000000Z,WETH:000274,0.0,2025-10-18T00:00:00.000000Z
2025-10-18T00:30:00.000000Z,WETH:000274,0.0,2025-10-18T00:30:00.000000Z
2025-10-18T01:00:00.000000Z,WETH:000274,0.0,2025-10-18T01:00:00.000000Z
2025-10-18T01:30:00.000000Z,WETH:000274,0.0,2025-10-18T01:30:00.000000Z
2025-10-18T02:00:00.000000Z,WETH:000274,0.0,2025-10-18T02:00:00.000000Z
2025-10-18T02:30:00.000000Z,WETH:000274,0.0,2025-10-18T02:30:00.000000Z
2025-10-18T03:00:00.000000Z,WETH:000274,0.0,2025-10-18T03:00:00.000000Z
2025-10-18T03:30:00.000000Z,WETH:000274,0.0,2025-10-18T03:30:00.000000Z
2025-10-18T04:00:00.000000Z,WETH:000274,0.0,2025-10-18T04:00:00.000000Z
2025-10-18T04:30:00.000000Z,WETH:000274,0.0,2025-10-18T04:30:00.000000Z
2025-10-18T05:00:00.000000Z,WETH:000274,0.0,2025-10-18T05:00:00.000000Z
2025-10-18T05:30:00.000000Z,WETH:000274,0.0,2025-10-18T05:30:00.000000Z
2025-10-18T06:00:00.000000Z,WETH:000274,0.0,2025-10-18T06:00:00.000000Z
2025-10-18T06:30:00.000000Z,WETH:000274,1.0,2025-10-18T06:30:00.000000Z
2025-10-18T07:00:00.000000Z,WETH:000274,8.333,2025-10-18T07:00:00.000000Z
2025-10-18T07:30:00.000000Z,WETH:000274,23.5,2025-10-18T07:30:00.000000Z
2025-10-18T08:00:00.000000Z,WETH:000274,39.5,2025-10-18T08:00:00.000000Z
2025-10-18T08:30:00.000000Z,WETH:000274,68.833,2025-10-18T08:30:00.000000Z
2025-10-18T09:00:00.000000Z,WETH:000274,84.333,2025-10-18T09:00:00.000000Z
2025-10-18T09:30:00.000000Z,WETH:000274,94.8,2025-10-18T09:30:00.000000Z
2025-10-18T10:00:00.000000Z,WETH:000274,59.167,2025-10-18T10:00:00.000000Z
2025-10-18T10:30:00.000000Z,WETH:000274,71.5,2025-10-18T10:30:00.000000Z
2025-10-18T11:00:00.000000Z,WETH:000274,69.167,2025-10-18T11:00:00.000000Z
2025-10-18T11:30:00.000000Z,WETH:000274,53.667,2025-10-18T11:30:00.000000Z
2025-10-18T12:00:00.000000Z,WETH:000274,87.833,2025-10-18T12:00:00.000000Z
2025-10-18T12:30:00.000000Z,WETH:000274,136.833,2025-10-18T12:30:00.000000Z
2025-10-18T13:00:00.000000Z,WETH:000274,131.333,2025-10-18T13:00:00.000000Z
2025-10-18T13:30:00.000000Z,WETH:000274,123.5,2025-10-18T13:30:00.000000Z
2025-10-18T14:00:00.000000Z,WETH:000274,128.667,2025-10-18T14:00:00.000000Z
2025-10-18T14:30:00.000000Z,WETH:000274,114.167,2025-10-18T14:30:00.000000Z
2025-10-18T15:00:00.000000Z,WETH:000274,104.333,2025-10-18T15:00:00.000000Z
2025-10-18T15:30:00.000000Z,WETH:000274,55.5,2025-10-18T15:30:00.000000Z
2025-10-18T16:00:00.000000Z,WETH:000274,50.0,2025-10-18T16:00:00.000000Z
2025-10-18T16:30:00.000000Z,WETH:000274,13.0,2025-10-18T16:30:00.000000Z
2025-10-18T17:00:00.000000Z,WETH:000274,0.5,2025-10-18T17:00:00.000000Z
2025-10-18T17:30:00.000000Z,WETH:000274,0.0,2025-10-18T17:30:00.000000Z
2025-10-18T18:00:00.000000Z,WETH:000274,0.0,2025-10-18T18:00:00.000000Z
2025-10-18T18:30:00.000000Z,WETH:000274,0.0,2025-10-18T18:30:00.000000Z
2025-10-18T19:00:00.000000Z,WETH:000274,0.0,2025-10-18T19:00:00.000000Z
2025-10-18T19:30:00.000000Z,WETH:000274,0.0,2025-10-18T19:30:00.000000Z
2025-10-18T20:00:00.000000Z,WETH:000274,0.0,2025-10-18T20:00:00.000000Z
2025-10-18T20:30:00.000000Z,WETH:000274,0.0,2025-10-18T20:30:00.000000Z
2025-10-18T21:00:00.000000Z,WETH:000274,0.0,2025-10-18T21:00:00.000000Z
2025-10-18T21:30:00.000000Z,WETH:000274,0.0,2025-10-18T21:30:00.000000Z
2025-10-18T22:00:00.000000Z,WETH:000274,0.0,2025-10-18T22:00:00.000000Z
2025-10-18T22:30:00.000000Z,WETH:000274,0.0,2025-10-18T22:30:00.000000Z
2025-10-18T23:00:00.000000Z,WETH:000274,0.0,2025-10-18T23:00:00.000000Z
2025-10-18T23:30:00.000000Z,WETH:000274,0.0,2025-10-18T23:30:00.000000Z
2025-10-19T00:00:00.000000Z,WETH:000274,0.0,2025-10-19T00:00:00.000000Z
2025-10-19T00:30:00.000000Z,WETH:000274,0.0,2025-10-19T00:30:00.000000Z
2025-10-19T01:00:00.000000Z,WETH:000274,0.0,2025-10-19T01:00:00.000000Z
2025-10-19T01:30:00.000000Z,WETH:000274,0.0,2025-10-19T01:30:00.000000Z
2025-10-19T02:00:00.000000Z,WETH:000274,-1.0,2025-10-19T02:00:00.000000Z
2025-10-19T02:30:00.000000Z,WETH:000274,-0.833,2025-10-19T02:30:00.000000Z
2025-10-19T03:00:00.000000Z,WETH:000274,-0.667,2025-10-19T03:00:00.000000Z
2025-10-19T03:30:00.000000Z,WETH:000274,-0.667,2025-10-19T03:30:00.000000Z
2025-10-19T04:00:00.000000Z,WETH:000274,0.0,2025-10-19T04:00:00.000000Z
2025-10-19T04:30:00.000000Z,WETH:000274,0.0,2025-10-19T04:30:00.000000Z
2025-10-19T05:00:00.000000Z,WETH:000274,0.0,2025-10-19T05:00:00.000000Z
2025-10-19T05:30:00.000000Z,WETH:000274,0.0,2025-10-19T05:30:00.000000Z
2025-10-19T06:00:00.000000Z,WETH:000274,0.0,2025-10-19T06:00:00.000000Z
2025-10-19T06:30:00.000000Z,WETH:000274,2.833,2025-10-19T06:30:00.000000Z
2025-10-19T07:00:00.000000Z,WETH:000274,21.0,2025-10-19T07:00:00.000000Z
2025-10-19T07:30:00.000000Z,WETH:000274,91.0,2025-10-19T07:30:00.000000Z
2025-10-19T08:00:00.000000Z,WETH:000274,120.833,2025-10-19T08:00:00.000000Z
2025-10-19T08:30:00.000000Z,WETH:000274,94.333,2025-10-19T08:30:00.000000Z
2025-10-19T09:00:00.000000Z,WETH:000274,95.167,2025-10-19T09:00:00.000000Z
2025-10-19T09:30:00.000000Z,WETH:000274,66.5,2025-10-19T09:30:00.000000Z
2025-10-19T10:00:00.000000Z,WETH:000274,46.2,2025-10-19T10:00:00.000000Z
2025-10-19T10:30:00.000000Z,WETH:000274,60.0,2025-10-19T10:30:00.000000Z
2025-10-19T11:00:00.000000Z,WETH:000274,40.5,2025-10-19T11:00:00.000000Z
2025-10-19T11:30:00.000000Z,WETH:000274,54.5,2025-10-19T11:30:00.000000Z
2025-10-19T12:00:00.000000Z,WETH:000274,73.833,2025-10-19T12:00:00.000000Z
2025-10-19T12:30:00.000000Z,WETH:000274,65.833,2025-10-19T12:30:00.000000Z
2025-10-19T13:00:00.000000Z,WETH:000274,62.667,2025-10-19T13:00:00.000000Z
2025-10-19T13:30:00.000000Z,WETH:000274,61.667,2025-10-19T13:30:00.000000Z
2025-10-19T14:00:00.000000Z,WETH:000274,30.667,2025-10-19T14:00:00.000000Z
2025-10-19T14:30:00.000000Z,WETH:000274,15.667,2025-10-19T14:30:00.000000Z
2025-10-19T15:00:00.000000Z,WETH:000274,29.333,2025-10-19T15:00:00.000000Z
2025-10-19T15:30:00.000000Z,WETH:000274,43.667,2025-10-19T15:30:00.000000Z
2025-10-19T16:00:00.000000Z,WETH:000274,20.5,2025-10-19T16:00:00.000000Z
2025-10-19T16:30:00.000000Z,WETH:000274,10.0,2025-10-19T16:30:00.000000Z
2025-10-19T17:00:00.000000Z,WETH:000274,1.167,2025-10-19T17:00:00.000000Z
2025-10-19T17:30:00.000000Z,WETH:000274,0.0,2025-10-19T17:30:00.000000Z
2025-10-19T18:00:00.000000Z,WETH:000274,0.0,2025-10-19T18:00:00.000000Z
2025-10-19T18:30:00.000000Z,WETH:000274,0.0,2025-10-19T18:30:00.000000Z
2025-10-19T19:00:00.000000Z,WETH:000274,0.0,2025-10-19T19:00:00.000000Z
2025-10-19T19:30:00.000000Z,WETH:000274,0.0,2025-10-19T19:30:00.000000Z
2025-10-19T20:00:00.000000Z,WETH:000274,0.0,2025-10-19T20:00:00.000000Z
2025-10-19T20:30:00.000000Z,WETH:000274,0.0,2025-10-19T20:30:00.000000Z
2025-10-19T21:00:00.000000Z,WETH:000274,0.0,2025-10-19T21:00:00.000000Z
2025-10-19T21:30:00.000000Z,WETH:000274,0.0,2025-10-19T21:30:00.000000Z
2025-10-19T22:00:00.000000Z,WETH:000274,0.0,2025-10-19T22:00:00.000000Z
2025-10-19T22:30:00.000000Z,WETH:000274,-0.167,2025-10-19T22:30:00.000000Z
2025-10-19T23:00:00.000000Z,WETH:000274,-1.0,2025-10-19T23:00:00.000000Z
2025-10-19T23:30:00.000000Z,WETH:000274,-1.0,2025-10-19T23:30:00.000000Z
2025-10-20T00:00:00.000000Z,WETH:000274,-0.667,2025-10-20T00:00:00.000000Z
2025-10-20T00:30:00.000000Z,WETH:000274,-0.5,2025-10-20T00:30:00.000000Z
2025-10-20T01:00:00.000000Z,WETH:000274,-0.167,2025-10-20T01:00:00.000000Z
2025-10-20T01:30:00.000000Z,WETH:000274,-1.0,2025-10-20T01:30:00.000000Z
2025-10-20T02:00:00.000000Z,WETH:000274,-0.333,2025-10-20T02:00:00.000000Z
2025-10-20T02:30:00.000000Z,WETH:000274,-0.333,2025-10-20T02:30:00.000000Z
2025-10-20T03:00:00.000000Z,WETH:000274,0.0,2025-10-20T03:00:00.000000Z
2025-10-20T03:30:00.000000Z,WETH:000274,0.0,2025-10-20T03:30:00.000000Z
2025-10-20T04:00:00.000000Z,WETH:000274,0.0,2025-10-20T04:00:00.000000Z
2025-10-20T04:30:00.000000Z,WETH:000274,0.0,2025-10-20T04:30:00.000000Z
2025-10-20T05:00:00.000000Z,WETH:000274,0.0,2025-10-20T05:00:00.000000Z
2025-10-20T05:30:00.000000Z,WETH:000274,0.0,2025-10-20T05:30:00.000000Z
2025-10-20T06:00:00.000000Z,WETH:000274,0.0,2025-10-20T06:00:00.000000Z
2025-10-20T06:30:00.000000Z,WETH:000274,1.333,2025-10-20T06:30:00.000000Z
2025-10-20T07:00:00.000000Z,WETH:000274,8.167,2025-10-20T07:00:00.000000Z
2025-10-20T07:30:00.000000Z,WETH:000274,35.833,2025-10-20T07:30:00.000000Z
2025-10-20T08:00:00.000000Z,WETH:000274,39.0,2025-10-20T08:00:00.000000Z
2025-10-20T08:30:00.000000Z,WETH:000274,61.833,2025-10-20T08:30:00.000000Z
2025-10-20T09:00:00.000000Z,WETH:000274,75.0,2025-10-20T09:00:00.000000Z
2025-10-20T09:30:00.000000Z,WETH:000274,126.333,2025-10-20T09:30:00.000000Z
2025-10-20T10:00:00.000000Z,WETH:000274,222.333,2025-10-20T10:00:00.000000Z
2025-10-20T10:30:00.000000Z,WETH:000274,176.833,2025-10-20T10:30:00.000000Z
2025-10-20T11:00:00.000000Z,WETH:000274,116.5,2025-10-20T11:00:00.000000Z
2025-10-20T11:30:00.000000Z,WETH:000274,190.667,2025-10-20T11:30:00.000000Z
2025-10-20T12:00:00.000000Z,WETH:000274,487.0,2025-10-20T12:00:00.000000Z
2025-10-20T12:30:00.000000Z,WETH:000274,165.167,2025-10-20T12:30:00.000000Z
2025-10-20T13:00:00.000000Z,WETH:000274,98.0,2025-10-20T13:00:00.000000Z
2025-10-20T13:30:00.000000Z,WETH:000274,209.833,2025-10-20T13:30:00.000000Z
2025-10-20T14:00:00.000000Z,WETH:000274,300.667,2025-10-20T14:00:00.000000Z
2025-10-20T14:30:00.000000Z,WETH:000274,429.833,2025-10-20T14:30:00.000000Z
2025-10-20T15:00:00.000000Z,WETH:000274,203.667,2025-10-20T15:00:00.000000Z
2025-10-20T15:30:00.000000Z,WETH:000274,98.333,2025-10-20T15:30:00.000000Z
2025-10-20T16:00:00.000000Z,WETH:000274,29.167,2025-10-20T16:00:00.000000Z
2025-10-20T16:30:00.000000Z,WETH:000274,17.5,2025-10-20T16:30:00.000000Z
2025-10-20T17:00:00.000000Z,WETH:000274,1.167,2025-10-20T17:00:00.000000Z
2025-10-20T17:30:00.000000Z,WETH:000274,0.0,2025-10-20T17:30:00.000000Z
2025-10-20T18:00:00.000000Z,WETH:000274,0.0,2025-10-20T18:00:00.000000Z
2025-10-20T18:30:00.000000Z,WETH:000274,-0.667,2025-10-20T18:30:00.000000Z
2025-10-20T19:00:00.000000Z,WETH:000274,-0.333,2025-10-20T19:00:00.000000Z
2025-10-20T19:30:00.000000Z,WETH:000274,-0.833,2025-10-20T19:30:00.000000Z
2025-10-20T20:00:00.000000Z,WETH:000274,-0.5,2025-10-20T20:00:00.000000Z
2025-10-20T20:30:00.000000Z,WETH:000274,-0.833,2025-10-20T20:30:00.000000Z
2025-10-20T21:00:00.000000Z,WETH:000274,-2.0,2025-10-20T21:00:00.000000Z
2025-10-20T21:30:00.000000Z,WETH:000274,-0.167,2025-10-20T21:30:00.000000Z
2025-10-20T22:00:00.000000Z,WETH:000274,-0.333,2025-10-20T22:00:00.000000Z
2025-10-20T22:30:00.000000Z,WETH:000274,0.0,2025-10-20T22:30:00.000000Z
2025-10-20T23:00:00.000000Z,WETH:000274,0.0,2025-10-20T23:00:00.000000Z
2025-10-20T23:30:00.000000Z,WETH:000274,0.0,2025-10-20T23:30:00.000000Z
2025-10-21T00:00:00.000000Z,WETH:000274,0.0,2025-10-21T00:00:00.000000Z
2025-10-21T00:30:00.000000Z,WETH:000274,-0.333,2025-10-21T00:30:00.000000Z
2025-10-21T01:00:00.000000Z,WETH:000274,0.0,2025-10-21T01:00:00.000000Z
2025-10-21T01:30:00.000000Z,WETH:000274,0.0,2025-10-21T01:30:00.000000Z
2025-10-21T02:00:00.000000Z,WETH:000274,0.0,2025-10-21T02:00:00.000000Z
2025-10-21T02:30:00.000000Z,WETH:000274,-0.167,2025-10-21T02:30:00.000000Z
2025-10-21T03:00:00.000000Z,WETH:000274,0.0,2025-10-21T03:00:00.000000Z
2025-10-21T03:30:00.000000Z,WETH:000274,0.0,2025-10-21T03:30:00.000000Z
2025-10-21T04:00:00.000000Z,WETH:000274,0.0,2025-10-21T04:00:00.000000Z
2025-10-21T04:30:00.000000Z,WETH:000274,0.0,2025-10-21T04:30:00.000000Z
2025-10-21T05:00:00.000000Z,WETH:000274,0.0,2025-10-21T05:00:00.000000Z
2025-10-21T05:30:00.000000Z,WETH:000274,0.0,2025-10-21T05:30:00.000000Z
2025-10-21T06:00:00.000000Z,WETH:000274,0.0,2025-10-21T06:00:00.000000Z
2025-10-21T06:30:00.000000Z,WETH:000274,0.333,2025-10-21T06:30:00.000000Z
2025-10-21T07:00:00.000000Z,WETH:000274,7.5,2025-10-21T07:00:00.000000Z
2025-10-21T07:30:00.000000Z,WETH:000274,11.833,2025-10-21T07:30:00.000000Z
2025-10-21T08:00:00.000000Z,WETH:000274,13.667,2025-10-21T08:00:00.000000Z
2025-10-21T08:30:00.000000Z,WETH:000274,49.0,2025-10-21T08:30:00.000000Z
2025-10-21T09:00:00.000000Z,WETH:000274,120.5,2025-10-21T09:00:00.000000Z
2025-10-21T09:30:00.000000Z,WETH:000274,142.333,2025-10-21T09:30:00.000000Z
2025-10-21T10:00:00.000000Z,WETH:000274,102.333,2025-10-21T10:00:00.000000Z
2025-10-21T10:30:00.000000Z,WETH:000274,148.667,2025-10-21T10:30:00.000000Z
2025-10-21T11:00:00.000000Z,WETH:000274,135.6,2025-10-21T11:00:00.000000Z
2025-10-21T11:30:00.000000Z,WETH:000274,231.833,2025-10-21T11:30:00.000000Z
2025-10-21T12:00:00.000000Z,WETH:000274,246.833,2025-10-21T12:00:00.000000Z
2025-10-21T12:30:00.000000Z,WETH:000274,131.167,2025-10-21T12:30:00.000000Z
2025-10-21T13:00:00.000000Z,WETH:000274,86.167,2025-10-21T13:00:00.000000Z
2025-10-21T13:30:00.000000Z,WETH:000274,79.667,2025-10-21T13:30:00.000000Z
2025-10-21T14:00:00.000000Z,WETH:000274,46.833,2025-10-21T14:00:00.000000Z
2025-10-21T14:30:00.000000Z,WETH:000274,51.833,2025-10-21T14:30:00.000000Z
2025-10-21T15:00:00.000000Z,WETH:000274,38.667,2025-10-21T15:00:00.000000Z
2025-10-21T15:30:00.000000Z,WETH:000274,18.833,2025-10-21T15:30:00.000000Z
2025-10-21T16:00:00.000000Z,WETH:000274,7.5,2025-10-21T16:00:00.000000Z
2025-10-21T16:30:00.000000Z,WETH:000274,3.5,2025-10-21T16:30:00.000000Z
2025-10-21T17:00:00.000000Z,WETH:000274,0.167,2025-10-21T17:00:00.000000Z
2025-10-21T17:30:00.000000Z,WETH:000274,0.0,2025-10-21T17:30:00.000000Z
2025-10-21T18:00:00.000000Z,WETH:000274,-1.0,2025-10-21T18:00:00.000000Z
2025-10-21T18:30:00.000000Z,WETH:000274,-1.0,2025-10-21T18:30:00.000000Z
2025-10-21T19:00:00.000000Z,WETH:000274,-1.667,2025-10-21T19:00:00.000000Z
2025-10-21T19:30:00.000000Z,WETH:000274,-2.0,2025-10-21T19:30:00.000000Z
2025-10-21T20:00:00.000000Z,WETH:000274,-2.0,2025-10-21T20:00:00.000000Z
2025-10-21T20:30:00.000000Z,WETH:000274,-2.0,2025-10-21T20:30:00.000000Z
2025-10-21T21:00:00.000000Z,WETH:000274,-2.0,2025-10-21T21:00:00.000000Z
2025-10-21T21:30:00.000000Z,WETH:000274,-0.833,2025-10-21T21:30:00.000000Z
2025-10-21T22:00:00.000000Z,WETH:000274,-0.833,2025-10-21T22:00:00.000000Z
2025-10-21T22:30:00.000000Z,WETH:000274,-1.833,2025-10-21T22:30:00.000000Z
2025-10-21T23:00:00.000000Z,WETH:000274,-1.0,2025-10-21T23:00:00.000000Z
2025-10-21T23:30:00.000000Z,WETH:000274,-1.5,2025-10-21T23:30:00.000000Z
2025-10-22T00:00:00.000000Z,WETH:000274,-2.0,2025-10-22T00:00:00.000000Z
2025-10-22T00:30:00.000000Z,WETH:000274,-2.0,2025-10-22T00:30:00.000000Z
2025-10-22T01:00:00.000000Z,WETH:000274,-1.333,2025-10-22T01:00:00.000000Z
2025-10-22T01:30:00.000000Z,WETH:000274,-1.833,2025-10-22T01:30:00.000000Z
2025-10-22T02:00:00.000000Z,WETH:000274,-0.667,2025-10-22T02:00:00.000000Z
2025-10-22T02:30:00.000000Z,WETH:000274,-1.0,2025-10-22T02:30:00.000000Z
2025-10-22T03:00:00.000000Z,WETH:000274,-1.167,2025-10-22T03:00:00.000000Z
2025-10-22T03:30:00.000000Z,WETH:000274,-1.833,2025-10-22T03:30:00.000000Z
2025-10-22T04:00:00.000000Z,WETH:000274,-2.0,2025-10-22T04:00:00.000000Z
