timestamp,emigId,currentL1,currentL2,currentL3,dcCurrent,dcVoltage,deviceTemperature,importEnergy,mainsFrequency,powerFactor,ts:,voltageL1L2,voltageL1N,voltageL2L3,voltageL2N,voltageL3N
2025-11-14T12:00:00.000000Z,INVERT:003299,7.667,7.417,7.75,0.483,689.833,35.833,9912601,49.997,1.0,2025-11-14T12:00:00.000000Z,413.933,238.8,414.083,239.35,238.8
2025-11-14T12:30:00.000000Z,INVERT:003299,7.2,6.867,7.2,0.467,691.85,36.083,9914900,49.997,1.0,2025-11-14T12:30:00.000000Z,414.283,239.017,414.067,239.317,238.917
2025-11-14T13:00:00.000000Z,INVERT:003299,5.7,5.36,5.72,0.34,682.72,36.02,9917301,50.01,1.0,2025-11-14T13:00:00.000000Z,413.56,238.62,413.72,239.08,238.68
2025-11-14T13:30:00.000000Z,INVERT:003299,5.083,4.817,5.15,0.3,681.417,35.967,9918601,50.047,1.0,2025-11-14T13:30:00.000000Z,414.283,238.85,414.467,239.517,238.983
2025-11-14T14:00:00.000000Z,INVERT:003299,7.7,7.417,7.733,0.517,694.083,35.9,9920000,50.058,1.0,2025-11-14T14:00:00.000000Z,416.033,239.983,415.883,240.433,239.867
2025-11-14T14:30:00.000000Z,INVERT:003299,7.133,6.833,7.167,0.433,689.617,35.683,9922700,49.985,1.0,2025-11-14T14:30:00.000000Z,416.133,240.083,415.783,240.383,239.833
2025-11-14T15:00:00.000000Z,INVERT:003299,3.083,3.033,3.217,0.15,654.8,35.533,9924700,50.035,0.999,2025-11-14T15:00:00.000000Z,415.9,239.7,415.567,240.367,239.483
2025-11-14T15:30:00.000000Z,INVERT:003299,2.633,2.667,2.817,0.067,619.75,35.467,9925400,49.982,0.846,2025-11-14T15:30:00.000000Z,415.3,239.417,415.05,240.033,239.333
2025-11-14T16:00:00.000000Z,INVERT:003299,1.6,1.7,1.7,0.0,239.55,35.333,9925601,49.965,0.0,2025-11-14T16:00:00.000000Z,415.483,239.533,414.767,239.95,239.183
2025-11-14T16:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,32.833,0.0,9925601,8.342,0.0,2025-11-14T16:30:00.000000Z,69.283,40.017,69.517,40.1,39.917
2025-11-14T17:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T17:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T18:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T18:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T19:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T19:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T20:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T20:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T21:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T21:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T22:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T22:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T23:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-14T23:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-14T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T00:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T00:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T01:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T01:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T02:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T02:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T03:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T03:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T04:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T04:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T05:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T05:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T06:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9925601,0.0,0.0,2025-11-15T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T06:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,229.95,4.617,9925601,24.97,0.0,2025-11-15T06:30:00.000000Z,209.067,120.517,208.667,120.8,120.317
2025-11-15T07:00:00.000000Z,INVERT:003299,1.783,1.783,1.917,0.083,683.5,17.517,9925601,50.013,0.666,2025-11-15T07:00:00.000000Z,417.033,240.583,416.267,240.8,240.083
2025-11-15T07:30:00.000000Z,INVERT:003299,5.55,5.233,5.667,0.367,705.133,21.717,9926000,49.957,1.0,2025-11-15T07:30:00.000000Z,417.55,240.767,416.733,241.233,240.183
2025-11-15T08:00:00.000000Z,INVERT:003299,6.483,6.067,6.483,0.433,697.767,25.117,9927900,49.965,1.0,2025-11-15T08:00:00.000000Z,416.167,239.95,415.35,240.383,239.417
2025-11-15T08:30:00.000000Z,INVERT:003299,8.0,7.667,8.017,0.533,700.917,28.05,9929900,49.938,1.0,2025-11-15T08:30:00.000000Z,416.0,239.783,414.95,240.233,239.233
2025-11-15T09:00:00.000000Z,INVERT:003299,8.567,8.2,8.583,0.583,701.6,30.333,9932700,49.957,1.0,2025-11-15T09:00:00.000000Z,416.35,240.083,415.85,240.533,239.75
2025-11-15T09:30:00.000000Z,INVERT:003299,9.433,9.167,9.533,0.633,705.417,31.75,9935601,49.933,1.0,2025-11-15T09:30:00.000000Z,415.433,239.533,415.183,240.167,239.233
2025-11-15T10:00:00.000000Z,INVERT:003299,8.75,8.433,8.733,0.6,701.917,32.633,9938700,50.015,1.0,2025-11-15T10:00:00.000000Z,415.183,239.467,414.267,239.717,239.067
2025-11-15T10:30:00.000000Z,INVERT:003299,7.85,7.5,7.9,0.533,692.083,33.483,9941801,50.037,1.0,2025-11-15T10:30:00.000000Z,414.033,238.767,413.733,239.267,238.583
2025-11-15T11:00:00.000000Z,INVERT:003299,8.117,7.833,8.167,0.567,694.717,33.9,9944601,49.95,1.0,2025-11-15T11:00:00.000000Z,416.8,240.333,416.533,240.917,240.15
2025-11-15T11:30:00.000000Z,INVERT:003299,7.717,7.333,7.717,0.55,696.233,34.233,9947101,50.07,1.0,2025-11-15T11:30:00.000000Z,417.467,240.733,417.0,241.283,240.45
2025-11-15T12:00:00.000000Z,INVERT:003299,8.817,8.467,8.8,0.6,698.9,34.5,9949800,50.073,1.0,2025-11-15T12:00:00.000000Z,418.067,241.133,417.867,241.65,240.933
2025-11-15T12:30:00.000000Z,INVERT:003299,15.867,15.7,16.067,1.067,720.067,34.217,9952701,50.058,1.0,2025-11-15T12:30:00.000000Z,418.117,241.183,418.117,241.633,241.1
2025-11-15T13:00:00.000000Z,INVERT:003299,11.517,11.217,11.583,0.783,707.283,33.883,9958400,50.038,1.0,2025-11-15T13:00:00.000000Z,417.7,241.067,417.35,241.333,240.833
2025-11-15T13:30:00.000000Z,INVERT:003299,5.667,5.283,5.6,0.367,684.25,33.733,9962300,50.008,1.0,2025-11-15T13:30:00.000000Z,418.25,241.283,418.0,241.667,241.2
2025-11-15T14:00:00.000000Z,INVERT:003299,3.25,3.1,3.333,0.2,666.6,33.467,9963900,50.013,1.0,2025-11-15T14:00:00.000000Z,417.967,241.133,417.85,241.567,241.017
2025-11-15T14:30:00.000000Z,INVERT:003299,2.983,2.9,3.117,0.2,664.667,33.167,9964800,50.042,1.0,2025-11-15T14:30:00.000000Z,418.4,241.283,417.9,241.717,241.067
2025-11-15T15:00:00.000000Z,INVERT:003299,2.417,2.417,2.583,0.133,649.933,32.667,9965601,49.99,0.999,2025-11-15T15:00:00.000000Z,419.0,241.65,418.783,242.183,241.567
2025-11-15T15:30:00.000000Z,INVERT:003299,1.883,1.95,2.05,0.067,608.583,32.383,9966101,49.927,0.762,2025-11-15T15:30:00.000000Z,418.417,241.217,418.1,241.817,241.017
2025-11-15T16:00:00.000000Z,INVERT:003299,0.36,0.38,0.38,0.0,308.46,19.22,9966200,40.062,0.0,2025-11-15T16:00:00.000000Z,334.34,193.0,333.92,193.16,192.76
2025-11-15T16:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T16:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T17:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T17:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T18:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T18:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T19:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T19:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T20:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T20:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T21:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T21:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T22:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T22:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T23:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-15T23:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-15T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T00:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T00:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T01:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T01:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T02:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T02:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T03:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T03:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T04:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T04:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T05:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T05:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T06:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,9966200,0.0,0.0,2025-11-16T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T06:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,25.417,0.0,9966200,8.345,0.0,2025-11-16T06:30:00.000000Z,69.283,40.033,69.517,40.067,40.033
2025-11-16T07:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,550.417,13.867,9966200,49.952,0.0,2025-11-16T07:00:00.000000Z,415.8,240.017,415.733,240.283,239.967
2025-11-16T07:30:00.000000Z,INVERT:003299,1.6,1.633,1.733,0.05,617.483,17.583,9966200,49.923,0.805,2025-11-16T07:30:00.000000Z,415.583,239.783,415.733,240.217,239.85
2025-11-16T08:00:00.000000Z,INVERT:003299,2.817,2.75,3.0,0.2,657.4,21.05,9966200,49.945,1.0,2025-11-16T08:00:00.000000Z,415.217,239.617,414.717,239.867,239.317
2025-11-16T08:30:00.000000Z,INVERT:003299,6.867,6.45,6.9,0.467,703.533,23.383,9967001,49.905,1.0,2025-11-16T08:30:00.000000Z,414.783,239.15,414.8,239.717,239.15
2025-11-16T09:00:00.000000Z,INVERT:003299,7.167,6.767,7.167,0.467,701.05,24.9,9969301,49.938,1.0,2025-11-16T09:00:00.000000Z,415.45,239.6,415.75,240.167,239.817
2025-11-16T09:30:00.000000Z,INVERT:003299,7.167,6.717,7.167,0.5,705.583,25.867,9971601,49.997,1.0,2025-11-16T09:30:00.000000Z,414.95,239.567,414.717,239.8,239.45
2025-11-16T10:00:00.000000Z,INVERT:003299,9.583,9.267,9.7,0.65,710.667,26.533,9974001,49.948,1.0,2025-11-16T10:00:00.000000Z,414.917,239.367,414.717,239.733,239.25
2025-11-16T10:30:00.000000Z,INVERT:003299,12.917,12.767,13.1,0.867,721.217,27.3,9977600,49.967,1.0,2025-11-16T10:30:00.000000Z,418.217,241.333,417.65,241.567,241.033
2025-11-16T11:00:00.000000Z,INVERT:003299,9.15,8.85,9.183,0.633,709.817,27.933,9982101,50.025,1.0,2025-11-16T11:00:00.000000Z,419.267,241.933,419.333,242.383,241.933
2025-11-16T11:30:00.000000Z,INVERT:003299,12.4,12.22,12.56,0.86,719.84,28.26,9985301,50.07,1.0,2025-11-16T11:30:00.000000Z,420.14,242.32,419.46,242.64,241.96
2025-11-16T12:00:00.000000Z,INVERT:003299,14.483,14.433,14.75,0.983,724.383,28.683,9989001,49.96,1.0,2025-11-16T12:00:00.000000Z,418.933,241.617,418.25,242.017,241.2
2025-11-16T12:30:00.000000Z,INVERT:003299,17.767,17.717,18.033,1.2,730.05,29.267,9994400,50.015,1.0,2025-11-16T12:30:00.000000Z,418.833,241.767,418.667,242.05,241.667
2025-11-16T13:00:00.000000Z,INVERT:003299,14.367,14.25,14.633,1.0,721.45,29.833,10000801,49.965,1.0,2025-11-16T13:00:00.000000Z,419.533,242.117,418.4,242.2,241.383
2025-11-16T13:30:00.000000Z,INVERT:003299,15.067,14.967,15.333,1.033,724.95,30.267,10006001,49.985,1.0,2025-11-16T13:30:00.000000Z,419.45,241.867,418.733,242.233,241.467
2025-11-16T14:00:00.000000Z,INVERT:003299,12.667,12.5,12.867,0.883,719.45,30.55,10011400,50.028,1.0,2025-11-16T14:00:00.000000Z,419.917,242.067,418.433,242.3,241.317
2025-11-16T14:30:00.000000Z,INVERT:003299,9.0,8.683,9.05,0.617,708.767,30.5,10015900,49.915,1.0,2025-11-16T14:30:00.000000Z,418.967,241.667,418.417,242.05,241.2
2025-11-16T15:00:00.000000Z,INVERT:003299,4.983,4.683,5.0,0.317,691.133,29.917,10018900,49.927,1.0,2025-11-16T15:00:00.000000Z,417.233,240.617,416.9,241.1,240.4
2025-11-16T15:30:00.000000Z,INVERT:003299,2.467,2.367,2.567,0.15,661.317,29.267,10020301,50.03,1.0,2025-11-16T15:30:00.000000Z,417.05,240.75,417.183,241.033,240.783
2025-11-16T16:00:00.000000Z,INVERT:003299,1.583,1.6,1.717,0.017,541.583,28.6,10020801,49.985,0.413,2025-11-16T16:00:00.000000Z,416.4,240.217,416.233,240.55,240.067
2025-11-16T16:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,88.833,4.617,10020801,16.63,0.0,2025-11-16T16:30:00.000000Z,138.383,79.867,138.75,79.967,79.933
2025-11-16T17:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T17:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T17:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T17:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T18:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T18:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T18:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T18:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T19:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T19:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T19:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T19:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T20:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T20:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T20:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T20:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T21:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T21:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T21:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T21:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T22:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T22:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T22:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T22:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T23:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T23:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-16T23:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-16T23:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T00:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T00:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T00:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T00:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T01:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T01:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T01:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T01:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T02:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T02:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T02:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T02:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T03:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T03:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T03:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T03:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T04:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T04:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T04:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T04:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T05:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T05:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T05:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T05:30:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T06:00:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,0.0,0.0,10020801,0.0,0.0,2025-11-17T06:00:00.000000Z,0.0,0.0,0.0,0.0,0.0
2025-11-17T06:30:00.000000Z,INVERT:003299,0.0,0.0,0.0,0.0,177.683,1.467,10020801,16.643,0.0,2025-11-17T06:30:00.000000Z,137.7,79.433,137.733,79.583,79.45
2025-11-17T07:00:00.000000Z,INVERT:003299,1.817,1.867,1.983,0.05,627.233,12.717,10020801,49.947,0.676,2025-11-17T07:00:00.000000Z,411.767,237.517,411.5,237.933,237.35
2025-11-17T07:30:00.000000Z,INVERT:003299,4.767,4.6,5.017,0.283,712.8,17.183,10020900,50.005,1.0,2025-11-17T07:30:00.000000Z,411.25,237.35,410.583,237.45,236.917
2025-11-17T08:00:00.000000Z,INVERT:003299,11.283,10.967,11.533,0.717,755.0,20.533,10022400,50.043,1.0,2025-11-17T08:00:00.000000Z,412.517,238.283,412.317,238.183,238.133
2025-11-17T08:30:00.000000Z,INVERT:003299,21.367,21.3,21.667,1.367,761.017,23.533,10026501,50.052,0.999,2025-11-17T08:30:00.000000Z,414.383,239.017,413.967,239.367,238.867
